ModelFullName,Description,WTC,WTG,Designator,ManufacturerCode,ShowInPart3Only,AircraftDescription,EngineCount,EngineType
D-5,L1P,L,G,D5,BEAGLE-AUSTER,False,LandPlane,1,Piston
D-6,L1P,L,G,D6,BEAGLE-AUSTER,False,LandPlane,1,Piston
E-3 Auster AOP11,L1P,L,G,AU11,BEAGLE-AUSTER,False,LandPlane,1,Piston
Bearhawk,L1P,L,G,BEAR,BEARHAWK,False,LandPlane,1,Piston
Bearhawk Patrol,L1P,L,G,BPAT,BEARHAWK,False,LandPlane,1,Piston
Bearhawk Companion,L1P,L,G,BCMP,BEARHAWK,False,LandPlane,1,Piston
Bearhawk LSA,L1P,L,G,BLSA,BEARHAWK,False,LandPlane,1,Piston
Bearhawk 5,L1P,L,G,BEA5,BEARHAWK,False,LandPlane,1,Piston
BD-4,L1P,L,G,BD4,BEDE,False,LandPlane,1,Piston
BD-5B Micro,L1P,L,G,BD5,BEDE,False,LandPlane,1,Piston
BD-5D Micro,L1P,L,G,BD5,BEDE,False,LandPlane,1,Piston
BD-5G Micro,L1P,L,G,BD5,BEDE,False,LandPlane,1,Piston
BD-5J Micro,L1J,L,G,BD5J,BEDE,False,LandPlane,1,Jet
BD-5TP Micro,L1T,L,G,BD5T,BEDE,False,LandPlane,1,Turboprop/Turboshaft
BD-10,L1J,L,G,BD10,BEDE,False,LandPlane,1,Jet
BD-17 Nuggett,L1P,L,G,BD17,BEDE,False,LandPlane,1,Piston
17 Staggerwing,L1P,L,G,BE17,BEECH,False,LandPlane,1,Piston
18 (piston),L2P,L,G,BE18,BEECH,False,LandPlane,2,Piston
18 (turbine),L2T,L,G,B18T,BEECH,False,LandPlane,2,Turboprop/Turboshaft
19 Musketeer Sport,L1P,L,G,BE19,BEECH,False,LandPlane,1,Piston
19 Sport,L1P,L,G,BE19,BEECH,False,LandPlane,1,Piston
23 Musketeer,L1P,L,G,BE23,BEECH,False,LandPlane,1,Piston
23 Sundowner,L1P,L,G,BE23,BEECH,False,LandPlane,1,Piston
24 Musketeer Super,L1P,L,G,BE24,BEECH,False,LandPlane,1,Piston
24 Sierra,L1P,L,G,BE24,BEECH,False,LandPlane,1,Piston
33 Bonanza,L1P,L,G,BE33,BEECH,False,LandPlane,1,Piston
33 Debonair,L1P,L,G,BE33,BEECH,False,LandPlane,1,Piston
35 Bonanza,L1P,L,G,BE35,BEECH,False,LandPlane,1,Piston
36 Bonanza (turbine),L1T,L,G,B36T,BEECH,False,LandPlane,1,Turboprop/Turboshaft
45 Mentor,L1P,L,G,T34P,BEECH,False,LandPlane,1,Piston
50 Twin Bonanza,L2P,L,G,BE50,BEECH,False,LandPlane,2,Piston
55 Baron,L2P,L,G,BE55,BEECH,False,LandPlane,2,Piston
56 Turbo Baron,L2P,L,G,BE56,BEECH,False,LandPlane,2,Piston
58 Baron,L2P,L,G,BE58,BEECH,False,LandPlane,2,Piston
60 Duke,L2P,L,G,BE60,BEECH,False,LandPlane,2,Piston
65 Queen Air,L2P,L,G,BE65,BEECH,False,LandPlane,2,Piston
70 Queen Air,L2P,L,G,BE70,BEECH,False,LandPlane,2,Piston
76 Duchess,L2P,L,G,BE76,BEECH,False,LandPlane,2,Piston
77 Skipper,L1P,L,G,BE77,BEECH,False,LandPlane,1,Piston
80 Queen Air,L2P,L,G,BE80,BEECH,False,LandPlane,2,Piston
80 Zamir,L2P,L,G,BE80,BEECH,False,LandPlane,2,Piston
88 Queen Air,L2P,L,G,BE88,BEECH,False,LandPlane,2,Piston
90 (A90-1) Ute,L2T,L,G,U21,BEECH,False,LandPlane,2,Turboprop/Turboshaft
90 (A90-2) Ute,L2T,L,G,U21,BEECH,False,LandPlane,2,Turboprop/Turboshaft
90 (A90-3) Ute,L2T,L,G,U21,BEECH,False,LandPlane,2,Turboprop/Turboshaft
90 (A90-4) Ute,L2T,L,G,U21,BEECH,False,LandPlane,2,Turboprop/Turboshaft
90 (A90) King Air,L2T,L,G,BE9L,BEECH,False,LandPlane,2,Turboprop/Turboshaft
90 (B90) King Air,L2T,L,G,BE9L,BEECH,False,LandPlane,2,Turboprop/Turboshaft
90 (C90) King Air,L2T,L,G,BE9L,BEECH,False,LandPlane,2,Turboprop/Turboshaft
90 (D90) King Air,L2T,L,G,BE9L,BEECH,False,LandPlane,2,Turboprop/Turboshaft
90 (E90) King Air,L2T,L,G,BE9L,BEECH,False,LandPlane,2,Turboprop/Turboshaft
90 (F90) King Air,L2T,L,G,BE9T,BEECH,False,LandPlane,2,Turboprop/Turboshaft
90 King Air,L2T,L,G,BE9L,BEECH,False,LandPlane,2,Turboprop/Turboshaft
95 Travel Air,L2P,L,G,BE95,BEECH,False,LandPlane,2,Piston
99 Airliner,L2T,L,G,BE99,BEECH,False,LandPlane,2,Turboprop/Turboshaft
100 King Air,L2T,L,G,BE10,BEECH,False,LandPlane,2,Turboprop/Turboshaft
200 Super King Air,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
300 (B300) Super King Air 350,L2T,L/M,G,B350,BEECH,False,LandPlane,2,Turboprop/Turboshaft
300 Super King Air,L2T,L,G,BE30,BEECH,False,LandPlane,2,Turboprop/Turboshaft
400 Beechjet,L2J,M,G,BE40,BEECH,False,LandPlane,2,Jet
1074,L1P,L,G,U22,BEECH,False,LandPlane,1,Piston
1079,L1P,L,G,U22,BEECH,False,LandPlane,1,Piston
1300 Commuter,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
1900,L2T,M,G,B190,BEECH,False,LandPlane,2,Turboprop/Turboshaft
2000 Starship,L2T,L,G,STAR,BEECH,False,LandPlane,2,Turboprop/Turboshaft
AT-7 Navigator,L2P,L,G,BE18,BEECH,False,LandPlane,2,Piston
AT-11 Kansan,L2P,L,G,BE18,BEECH,False,LandPlane,2,Piston
A36 Bonanza 36,L1P,L,G,BE36,BEECH,False,LandPlane,1,Piston
A36AT Bonanza 36,L1P,L,G,BE36,BEECH,False,LandPlane,1,Piston
C-12A Huron,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
C-12C Huron,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
C-12D Huron,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
C-12E Huron,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
C-12F Huron,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
C-12J,L2T,M,G,B190,BEECH,False,LandPlane,2,Turboprop/Turboshaft
C-12L Huron,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
C-12R Huron,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
C-45 Expeditor,L2P,L,G,BE18,BEECH,False,LandPlane,2,Piston
C-55 Baron,L2P,L,G,BE55,BEECH,False,LandPlane,2,Piston
EU-21 Ute,L2T,L,G,U21,BEECH,False,LandPlane,2,Turboprop/Turboshaft
FWC-12 Tzufit,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
JC-12 Huron,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
JRB Expeditor,L2P,L,G,BE18,BEECH,False,LandPlane,2,Piston
JU-21 Ute,L2T,L,G,U21,BEECH,False,LandPlane,2,Turboprop/Turboshaft
NC-12 Huron,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
QU-22,L1P,L,G,U22,BEECH,False,LandPlane,1,Piston
RC-12 Huron,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
RC-45 Expeditor,L2P,L,G,BE18,BEECH,False,LandPlane,2,Piston
RU-8 Seminole,L2P,L,G,BE50,BEECH,False,LandPlane,2,Piston
RU-21 Ute,L2T,L,G,U21,BEECH,False,LandPlane,2,Turboprop/Turboshaft
SNB Expeditor,L2P,L,G,BE18,BEECH,False,LandPlane,2,Piston
T-1 Jayhawk,L2J,M,G,BE40,BEECH,False,LandPlane,2,Jet
T-34A Mentor,L1P,L,G,T34P,BEECH,False,LandPlane,1,Piston
T-34B Mentor,L1P,L,G,T34P,BEECH,False,LandPlane,1,Piston
T-34C Turbo Mentor,L1T,L,G,T34T,BEECH,False,LandPlane,1,Turboprop/Turboshaft
T-42 Cochise,L2P,L,G,BE55,BEECH,False,LandPlane,2,Piston
TC-12 Huron,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
TC-45 Expeditor,L2P,L,G,BE18,BEECH,False,LandPlane,2,Piston
U-8D Seminole,L2P,L,G,BE50,BEECH,False,LandPlane,2,Piston
60 Royal Turbine Duke,L2T,L,G,B60T,BEECH,False,LandPlane,2,Turboprop/Turboshaft
U-8E Seminole,L2P,L,G,BE50,BEECH,False,LandPlane,2,Piston
U-8F Seminole,L2P,L,G,BE65,BEECH,False,LandPlane,2,Piston
U-8G Seminole,L2P,L,G,BE50,BEECH,False,LandPlane,2,Piston
U-21A Ute,L2T,L,G,U21,BEECH,False,LandPlane,2,Turboprop/Turboshaft
U-21F Ute,L2T,L,G,BE10,BEECH,False,LandPlane,2,Turboprop/Turboshaft
U-21G Ute,L2T,L,G,U21,BEECH,False,LandPlane,2,Turboprop/Turboshaft
UC-12 Huron,L2T,L/M,G,BE20,BEECH,False,LandPlane,2,Turboprop/Turboshaft
UC-43 Traveler,L1P,L,G,BE17,BEECH,False,LandPlane,1,Piston
UC-45 Expeditor,L2P,L,G,BE18,BEECH,False,LandPlane,2,Piston
YC-43 Traveler,L1P,L,G,BE17,BEECH,False,LandPlane,1,Piston
T-44 Pegasus,L2T,L,G,BE9L,BEECH,False,LandPlane,2,Turboprop/Turboshaft
E-22,L2T,L,G,BE9L,BEECH,False,LandPlane,2,Turboprop/Turboshaft
E-24,L1P,L,G,BE33,BEECH,False,LandPlane,1,Piston
A36TC Bonanza,L1P,L,G,BT36,BEECH,False,LandPlane,1,Piston
B36TC Bonanza,L1P,L,G,BT36,BEECH,False,LandPlane,1,Piston
58P Pressurized Baron,L2P,L,G,B58T,BEECH,False,LandPlane,2,Piston
58TC Baron,L2P,L,G,B58T,BEECH,False,LandPlane,2,Piston
400A Beechjet,L2J,M,G,BE40,BEECH,False,LandPlane,2,Jet
400T Jayhawk,L2J,M,G,BE40,BEECH,False,LandPlane,2,Jet
400T TX,L2J,M,G,BE40,BEECH,False,LandPlane,2,Jet
T-400,L2J,M,G,BE40,BEECH,False,LandPlane,2,Jet
400XT Beechjet,L2J,M,G,BE4W,BEECH,False,LandPlane,2,Jet
400XPR Beechjet,L2J,M,G,BE4W,BEECH,False,LandPlane,2,Jet
36 Bonanza 36,L1P,L,G,BE36,BEECH,False,LandPlane,1,Piston
300 (B300) King Air 360,L2T,L/M,G,B350,BEECHCRAFT,False,LandPlane,2,Turboprop/Turboshaft
58 Baron,L2P,L,G,BE58,BEECHCRAFT,False,LandPlane,2,Piston
90 King Air 90,L2T,L,G,BE9L,BEECHCRAFT,False,LandPlane,2,Turboprop/Turboshaft
200 King Air 250,L2T,L/M,G,BE20,BEECHCRAFT,False,LandPlane,2,Turboprop/Turboshaft
300 (B300) King Air 350,L2T,L/M,G,B350,BEECHCRAFT,False,LandPlane,2,Turboprop/Turboshaft
T-6 Texan 2,L1T,L,G,TEX2,BEECHCRAFT,False,LandPlane,1,Turboprop/Turboshaft
G36 Bonanza,L1P,L,G,BE36,BEECHCRAFT,False,LandPlane,1,Piston
200 King Air 260,L2T,L/M,G,BE20,BEECHCRAFT,False,LandPlane,2,Turboprop/Turboshaft
220 Denali,L1T,L,G,BE22,BEECHCRAFT,False,LandPlane,1,Turboprop/Turboshaft
60 Marquis,L2T,L,G,BS60,BEECH-SFERMA,False,LandPlane,2,Turboprop/Turboshaft
GB Special,L1P,L,G,GBSP,BEETS,False,LandPlane,1,Piston
AD-200,L1P,L,G,AD20,BEIJING KEYUAN,False,LandPlane,1,Piston
2000,L1P,L,G,TVLB,BEL-AIRE,False,LandPlane,1,Piston
CH-2A Chipper 2,L1P,L,G,CHP2,BELITE,False,LandPlane,1,Piston
47D,H1P,L,G,B47G,BELL,False,Helicopter,1,Piston
47G,H1P,L,G,B47G,BELL,False,Helicopter,1,Piston
47G Trooper,H1P,L,G,B47G,BELL,False,Helicopter,1,Piston
47H,H1P,L,G,B47G,BELL,False,Helicopter,1,Piston
47J Ranger,H1P,L,G,B47J,BELL,False,Helicopter,1,Piston
204,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
205,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
206A JetRanger,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
206B JetRanger,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
206L LongRanger,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
206LT TwinRanger,H2T,L,G,B06T,BELL,False,Helicopter,2,Turboprop/Turboshaft
209 HueyCobra,H1T,L,G,HUCO,BELL,False,Helicopter,1,Turboprop/Turboshaft
209 SuperCobra,H2T,M,G,SUCO,BELL,False,Helicopter,2,Turboprop/Turboshaft
210,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
212,H2T,L,G,B212,BELL,False,Helicopter,2,Turboprop/Turboshaft
212 Twin Two-Twelve,H2T,L,G,B212,BELL,False,Helicopter,2,Turboprop/Turboshaft
214A Isfahan,H1T,M,G,B214,BELL,False,Helicopter,1,Turboprop/Turboshaft
214B,H1T,M,G,B214,BELL,False,Helicopter,1,Turboprop/Turboshaft
214C BigLifter,H1T,M,G,B214,BELL,False,Helicopter,1,Turboprop/Turboshaft
214ST SuperTransport,H2T,M,G,BSTP,BELL,False,Helicopter,2,Turboprop/Turboshaft
222,H2T,L,G,B222,BELL,False,Helicopter,2,Turboprop/Turboshaft
230,H2T,L,G,B230,BELL,False,Helicopter,2,Turboprop/Turboshaft
406,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
406 Combat Scout,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
407,H1T,L,G,B407,BELL,False,Helicopter,1,Turboprop/Turboshaft
412,H2T,L,G,B412,BELL,False,Helicopter,2,Turboprop/Turboshaft
412 Arapaho,H2T,L,G,B412,BELL,False,Helicopter,2,Turboprop/Turboshaft
412 Sentinel,H2T,L,G,B412,BELL,False,Helicopter,2,Turboprop/Turboshaft
427,H2T,L,G,B427,BELL,False,Helicopter,2,Turboprop/Turboshaft
429 GlobalRanger,H2T,L,G,B429,BELL,False,Helicopter,2,Turboprop/Turboshaft
430,H2T,L,G,B430,BELL,False,Helicopter,2,Turboprop/Turboshaft
449 SuperCobra,H2T,M,G,SUCO,BELL,False,Helicopter,2,Turboprop/Turboshaft
AH-1E HueyCobra,H1T,L,G,HUCO,BELL,False,Helicopter,1,Turboprop/Turboshaft
AH-1F HueyCobra,H1T,L,G,HUCO,BELL,False,Helicopter,1,Turboprop/Turboshaft
AH-1P HueyCobra,H1T,L,G,HUCO,BELL,False,Helicopter,1,Turboprop/Turboshaft
AH-1S HueyCobra,H1T,L,G,HUCO,BELL,False,Helicopter,1,Turboprop/Turboshaft
AH-1W SuperCobra,H2T,M,G,SUCO,BELL,False,Helicopter,2,Turboprop/Turboshaft
AH-1Z SuperCobra,H2T,M,G,SUCO,BELL,False,Helicopter,2,Turboprop/Turboshaft
CH-118,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
CH-136,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
CH-139,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
CH-146 Griffon,H2T,L,G,B412,BELL,False,Helicopter,2,Turboprop/Turboshaft
COH-58,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
CUH-1H,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
EH-1 Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
HH-1 Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
HH-13,H1P,L,G,B47J,BELL,False,Helicopter,1,Piston
OH-13 Sioux,H1P,L,G,B47G,BELL,False,Helicopter,1,Piston
OH-58 Kiowa,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
OH-58 Kiowa Warrior,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
P-39 Airacobra,L1P,L,G,P39,BELL,False,LandPlane,1,Piston
P-63 Kingcobra,L1P,L,G,P63,BELL,False,LandPlane,1,Piston
SH-1 Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
TAH-1 HueyCobra,H1T,L,G,HUCO,BELL,False,Helicopter,1,Turboprop/Turboshaft
TH-1E Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
ARH-70 Arapaho,H1T,L,G,B407,BELL,False,Helicopter,1,Turboprop/Turboshaft
YRH-70 Arapaho,H1T,L,G,B407,BELL,False,Helicopter,1,Turboprop/Turboshaft
TH-1F Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
TH-1H Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
TH-1L Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
TH-1S HueyCobra,H1T,L,G,HUCO,BELL,False,Helicopter,1,Turboprop/Turboshaft
TH-13N,H1P,L,G,B47J,BELL,False,Helicopter,1,Piston
TH-13T,H1P,L,G,B47G,BELL,False,Helicopter,1,Piston
TH-57 SeaRanger,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
TH-67 Creek,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
TH-206,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
UH-1A Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
UH-1B Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
UH-1C Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
UH-1D Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
UH-1E Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
UH-1F Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
UH-1H Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
UH-1L Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
UH-1M Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
UH-1N,H2T,L,G,B212,BELL,False,Helicopter,2,Turboprop/Turboshaft
UH-1V Iroquois,H1T,L,G,UH1,BELL,False,Helicopter,1,Turboprop/Turboshaft
UH-1Y,H2T,M,G,UH1Y,BELL,False,Helicopter,2,Turboprop/Turboshaft
UH-13H,H1P,L,G,B47G,BELL,False,Helicopter,1,Piston
UH-13J,H1P,L,G,B47J,BELL,False,Helicopter,1,Piston
UH-13P,H1P,L,G,B47J,BELL,False,Helicopter,1,Piston
UH-13R,H1P,L,G,B47J,BELL,False,Helicopter,1,Piston
VH-1,H2T,L,G,B212,BELL,False,Helicopter,2,Turboprop/Turboshaft
VH-4 JetRanger,H1T,L,G,B06,BELL,False,Helicopter,1,Turboprop/Turboshaft
412 Griffin,H2T,L,G,B412,BELL,False,Helicopter,2,Turboprop/Turboshaft
525 Relentless,H2T,M,G,B525,BELL,False,Helicopter,2,Turboprop/Turboshaft
505 Jet Ranger X,H1T,L,G,B505,BELL,False,Helicopter,1,Turboprop/Turboshaft
V-280 Valor,T2T,M,,V280,BELL,False,Tiltrotor,2,Turboprop/Turboshaft
AB-139,H2T,L,G,A139,BELL-AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
BA-609,T2T,M,G,B609,BELL-AGUSTA,False,Tiltrotor,2,Turboprop/Turboshaft
7ACA Champ,L1P,L,G,CH7A,BELLANCA,False,LandPlane,1,Piston
7ECA Citabria,L1P,L,G,CH7A,BELLANCA,False,LandPlane,1,Piston
7GCBC Citabria,L1P,L,G,CH7B,BELLANCA,False,LandPlane,1,Piston
7KCAB Citabria,L1P,L,G,CH7B,BELLANCA,False,LandPlane,1,Piston
8 Decathlon,L1P,L,G,BL8,BELLANCA,False,LandPlane,1,Piston
8 Scout,L1P,L,G,BL8,BELLANCA,False,LandPlane,1,Piston
14 Bellanca 260A,L1P,L,G,B14C,BELLANCA,False,LandPlane,1,Piston
14 Bellanca 260B,L1P,L,G,B14C,BELLANCA,False,LandPlane,1,Piston
14 Bellanca 260C,L1P,L,G,B14C,BELLANCA,False,LandPlane,1,Piston
14 Cruisair,L1P,L,G,B14A,BELLANCA,False,LandPlane,1,Piston
14 Cruisair Senior,L1P,L,G,B14A,BELLANCA,False,LandPlane,1,Piston
14 Cruisemaster,L1P,L,G,B14A,BELLANCA,False,LandPlane,1,Piston
14 Junior,L1P,L,G,B14A,BELLANCA,False,LandPlane,1,Piston
17 Super Viking,L1P,L,G,BL17,BELLANCA,False,LandPlane,1,Piston
17 Turbo Super Viking,L1P,L,G,BL17,BELLANCA,False,LandPlane,1,Piston
17 Turbo Viking,L1P,L,G,BL17,BELLANCA,False,LandPlane,1,Piston
17 Viking,L1P,L,G,BL17,BELLANCA,False,LandPlane,1,Piston
19 Skyrocket,L1P,L,G,BL19,BELLANCA,False,LandPlane,1,Piston
DW-1 Eagle,L1P,L,G,DW1,BELLANCA,False,LandPlane,1,Piston
T-250 Aries,L1P,L,G,T250,BELLANCA,False,LandPlane,1,Piston
CH-300 Pacemaker,L1P,L,G,PACE,BELLANCA,False,LandPlane,1,Piston
CH-400 Skyrocket,L1P,L,G,PACE,BELLANCA,False,LandPlane,1,Piston
D Skyrocket,L1P,L,G,PACE,BELLANCA,False,LandPlane,1,Piston
31 Senior Skyrocket,L1P,L,G,PACE,BELLANCA,False,LandPlane,1,Piston
51,L1P,L,G,T250,BELLANCA,False,LandPlane,1,Piston
AG-51,L1P,L,G,T250,BELLANCA,False,LandPlane,1,Piston
901 Osprey,T2T,M,F,V22,BELL-BOEING,False,Tiltrotor,2,Turboprop/Turboshaft
CV-22 Osprey,T2T,M,F,V22,BELL-BOEING,False,Tiltrotor,2,Turboprop/Turboshaft
MV-22 Osprey,T2T,M,F,V22,BELL-BOEING,False,Tiltrotor,2,Turboprop/Turboshaft
V-22 Osprey,T2T,M,F,V22,BELL-BOEING,False,Tiltrotor,2,Turboprop/Turboshaft
TM-20 Flamingo 3,L2P,L,G,PA34,BENGIS,False,LandPlane,2,Piston
A-40 Albatross,A2J,M,D,BER4,BERIEV,False,Amphibian,2,Jet
A-50,L4J,H,C,A50,BERIEV,False,LandPlane,4,Jet
Be-12 Tchaika,A2T,M,E,BE12,BERIEV,False,Amphibian,2,Turboprop/Turboshaft
Be-30,L2T,M,G,BE32,BERIEV,False,LandPlane,2,Turboprop/Turboshaft
Be-32,L2T,M,G,BE32,BERIEV,False,LandPlane,2,Turboprop/Turboshaft
Be-103 Bekas,A2P,L,G,B103,BERIEV,False,Amphibian,2,Piston
Be-200 Altair,A2J,M,D,BER2,BERIEV,False,Amphibian,2,Jet
Be-976,L4J,H,C,A50,BERIEV,False,LandPlane,4,Jet
SA-20,A1P,L,G,SA20,BERIEV,False,Amphibian,1,Piston
Berkut,L1P,L,G,BKUT,BERKUT,False,LandPlane,1,Piston
Sky Ranger,L1P,L,G,SKRA,BEST OFF,False,LandPlane,1,Piston
Nynja,L1P,L,G,NNJA,BEST OFF,False,LandPlane,1,Piston
LT-1 Swati,L1P,L,G,SWAT,BHARAT,False,LandPlane,1,Piston
LT-2 Swati,L1P,L,G,SWAT,BHARAT,False,LandPlane,1,Piston
Pétrel,A1P,L,G,PETR,BILLIE,False,Amphibian,1,Piston
Sky Cruiser,L1P,L,G,BISC,BILSAM,False,LandPlane,1,Piston
CP-301 Smaragd,L1P,L,G,CP30,BINDER,False,LandPlane,1,Piston
AeroTec 2150,L1P,L,G,MOR2,BISHOP,False,LandPlane,1,Piston
Bü-133 Jungmeister,L1P,L,G,BU33,BITZ,False,LandPlane,1,Piston
Swordfish,L1P,L,G,SWOR,BLACKBURN,False,LandPlane,1,Piston
Bk-100 Prime,L1P,L,G,PRIM,BLACKSHAPE,False,LandPlane,1,Piston
Bk-160 Gabriel,L1P,L,G,GABR,BLACKSHAPE,False,LandPlane,1,Piston
BS-115 Gabriel,L1P,L,G,GABR,BLACKSHAPE,False,LandPlane,1,Piston
BW-600,L1P,L,G,BW60,BLACKWING,False,LandPlane,1,Piston
BW-635,L1P,L,G,BW6T,BLACKWING,False,LandPlane,1,Piston
11,L1P,L,G,BL11,BLERIOT,False,LandPlane,1,Piston
11 Replica,L1P,L,G,BL11,BLERIOT,False,LandPlane,1,Piston
E-Z Flyer,L1P,L,G,EZFL,BLUE YONDER,False,LandPlane,1,Piston
E-Z Harvard,L1P,L,G,EZHV,BLUE YONDER,False,LandPlane,1,Piston
E-Z King Cobra,L1P,L,G,EZKC,BLUE YONDER,False,LandPlane,1,Piston
Merlin,L1P,L,G,MAME,BLUE YONDER,False,LandPlane,1,Piston
Twin E-Z Flyer,L2P,L,G,EZFT,BLUE YONDER,False,LandPlane,2,Piston
75 Kaydet,L1P,L,G,ST75,BOEING,False,LandPlane,1,Piston
707-100,L4J,M,D,B701,BOEING,False,LandPlane,4,Jet
707-300,L4J,H,C,B703,BOEING,False,LandPlane,4,Jet
717-200,L2J,M,E,B712,BOEING,False,LandPlane,2,Jet
717-200 Business Express,L2J,M,E,B712,BOEING,False,LandPlane,2,Jet
720,L4J,M,D,B720,BOEING,False,LandPlane,4,Jet
727-100,L3J,M,D,B721,BOEING,False,LandPlane,3,Jet
727-100RE Super 27,L3J,M,D,R721,BOEING,False,LandPlane,3,Jet
727-200,L3J,M,D,B722,BOEING,False,LandPlane,3,Jet
787-10 Dreamliner,L2J,H,B,B78X,BOEING,False,LandPlane,2,Jet
727-200RE Super 27,L3J,M,D,R722,BOEING,False,LandPlane,3,Jet
737-200,L2J,M,E,B732,BOEING,False,LandPlane,2,Jet
737-200 Surveiller,L2J,M,E,B732,BOEING,False,LandPlane,2,Jet
737-300,L2J,M,E,B733,BOEING,False,LandPlane,2,Jet
737-400,L2J,M,E,B734,BOEING,False,LandPlane,2,Jet
737-500,L2J,M,E,B735,BOEING,False,LandPlane,2,Jet
737-600,L2J,M,D,B736,BOEING,False,LandPlane,2,Jet
737-700,L2J,M,D,B737,BOEING,False,LandPlane,2,Jet
737-700 BBJ,L2J,M,D,B737,BOEING,False,LandPlane,2,Jet
737-700 Wedgetail,L2J,M,D,E737,BOEING,False,LandPlane,2,Jet
737-800,L2J,M,D,B738,BOEING,False,LandPlane,2,Jet
737-800 BBJ2,L2J,M,D,B738,BOEING,False,LandPlane,2,Jet
737-900,L2J,M,D,B739,BOEING,False,LandPlane,2,Jet
737-900 BBJ3,L2J,M,D,B739,BOEING,False,LandPlane,2,Jet
747-100,L4J,H,B,B741,BOEING,False,LandPlane,4,Jet
747-200,L4J,H,B,B742,BOEING,False,LandPlane,4,Jet
747-300,L4J,H,B,B743,BOEING,False,LandPlane,4,Jet
747-400LCF Dreamlifter,L4J,H,B,BLCF,BOEING,False,LandPlane,4,Jet
747SP,L4J,H,B,B74S,BOEING,False,LandPlane,4,Jet
