ModelFullName,WTC,WTG,Designator,ManufacturerCode,AircraftDescription,EngineCount,EngineType
M-65 Gemini,,,GEMI,MILES,LandPlane,2,Piston
WM-2,,,WM2,MILLER (2),LandPlane,1,Piston
Andromède,,,ANDR,MILLIOUD,LandPlane,1,Piston
Celerity,,,CELR,MIRAGE,LandPlane,1,Piston
Marathon,,,MRTN,MIRAGE,LandPlane,1,Piston
Kittiwake,,,KITI,MITCHELL-PROCTER,LandPlane,1,Piston
1,,,MOL1,MOLNIYA,LandPlane,1,Piston
Sport,,,MOSP,MONG,LandPlane,1,Piston
Monerai P,,,MRAI,MONNETT,LandPlane,1,Piston
Moni,,,MONI,MONNETT,LandPlane,1,Piston
90,,,MC90,MONOCOUPE,LandPlane,1,Piston
MC-01,,,MC01,MONTAER,LandPlane,1,Piston
Coyote,,,MCOY,MONTANA,LandPlane,1,Piston
2180 Spirit,,,MON2,MONTANAIR,LandPlane,1,Piston
M-18 Mite,,,MITE,MOONEY,LandPlane,1,Piston
M-20K 231,,,M20T,MOONEY,LandPlane,1,Piston
M-22,,,M22,MOONEY,LandPlane,1,Piston
AI,,,MSAI,MORANE-SAULNIER,LandPlane,1,Piston
MS-230,,,MS23,MORANE-SAULNIER,LandPlane,1,Piston
MS-315,,,MS31,MORANE-SAULNIER,LandPlane,1,Piston
MS-733 Alcyon,,,MS73,MORANE-SAULNIER,LandPlane,1,Piston
Firnas 142,,,Z42,MORAVAN,LandPlane,1,Piston
Safir 43,,,Z43,MORAVAN,LandPlane,1,Piston
Z-37T Agro Turbo,,,Z37T,MORAVAN,LandPlane,1,Turboprop/Turboshaft
Zlin C-5 Trener,,,Z26,MORAVAN,LandPlane,1,Piston
Zlin Z-22 Junak,,,Z22,MORAVAN,LandPlane,1,Piston
Zlin Z-50,,,Z50,MORAVAN,LandPlane,1,Piston
Zlin Z-400 Rhino,,,SM92,MORAVAN,LandPlane,1,Piston
OM-1 Bravo,,,OM1,MORRISEY,LandPlane,1,Piston
364 Prowler,,,PROW,MORSE,LandPlane,1,Piston
M-1 Sokol,,,SOKL,MRAZ,LandPlane,1,Piston
Votec 322,,,V322,MSW,LandPlane,1,Piston
Votec 351,,,V351,MSW,LandPlane,1,Piston
Votec 221,,,V221,MSW,LandPlane,1,Piston
Votec 252,,,V252,MSW,LandPlane,1,Piston
Votec 452,,,V452,MSW,LandPlane,1,Turboprop/Turboshaft
CAP-21,,,CP21,MUDRY,LandPlane,1,Piston
Rebel,,,RBEL,MURPHY,LandPlane,1,Piston
Renegade,,,RENE,MURPHY,LandPlane,1,Piston
SR-2500 Super Rebel,,,MR25,MURPHY,LandPlane,1,Piston
SR-3500 Moose,,,MR35,MURPHY,LandPlane,1,Piston
SR-3500 T-Moose,,,MR3T,MURPHY,LandPlane,1,Turboprop/Turboshaft
Yukon,,,YUKN,MURPHY,LandPlane,1,Piston
Radical,,,RCAL,MURPHY,LandPlane,1,Piston
1 Fermer,,,MVN1,MVEN,LandPlane,1,Piston
MX-2,,,MX2,MX AIRCRAFT,LandPlane,1,Piston
MXS,,,MXS,MX AIRCRAFT,LandPlane,1,Piston
3M,,,MYA4,MYASISHCHEV,LandPlane,4,Jet
M-17 Stratosfera,,,M17,MYASISHCHEV,LandPlane,1,Jet
M-55 Geophysica,,,M55,MYASISHCHEV,LandPlane,2,Jet
M-101 Expedition,,,M101,MYASISHCHEV,LandPlane,1,Turboprop/Turboshaft
MY-102 Tornado,,,MY12,MYLIUS,LandPlane,1,Piston
MY-103 Mistral,,,MY13,MYLIUS,LandPlane,1,Piston
MS-1,,,MS1,MYSKY,LandPlane,1,Piston
FT-300,,,FT30,NAI,LandPlane,1,Piston
Hansa,,,HANS,NAL,LandPlane,1,Piston
NM-5,,,NM5,NAL,LandPlane,1,Piston
CJ-5,,,YK18,NANCHANG,LandPlane,1,Piston
AC-500 Aircar,,,AC5A,NANJING,LandPlane,1,Piston
Lysander,,,LYSA,NATIONAL STEEL,LandPlane,1,Piston
N3N,,,N3N,NAVAL AIRCRAFT FACTORY,LandPlane,1,Piston
Rangemaster,,,RANG,NAVION,LandPlane,1,Piston
NDN-1T Turbo Firecracker,,,ND1T,NDN,LandPlane,1,Turboprop/Turboshaft
56 Paulistinha,,,PAUL,NEIVA,LandPlane,1,Piston
C-42 Regente,,,RGNT,NEIVA,LandPlane,1,Piston
N-621 Universal,,,UNIV,NEIVA,LandPlane,1,Piston
NXT,,,NXT,NEMESIS,LandPlane,1,Piston
Sportsman 2+2,,,GLSP,NEW GLASTAR,LandPlane,1,Piston
D-25,,,D25,NEW STANDARD,LandPlane,1,Piston
Cresco,,,CRES,NEW ZEALAND,LandPlane,1,Turboprop/Turboshaft
Explorer,,,NFEX,NF-AIRCRAFT,LandPlane,1,Turboprop/Turboshaft
NH-90,,,NH90,NHI,Helicopter,2,Turboprop/Turboshaft
HN-700 Menestrel 2,,,HN70,NICOLLIER,LandPlane,1,Piston
28 Replica,,,NI28,NIEUPORT,LandPlane,1,Piston
1100 Noralpha,,,N110,NORD,LandPlane,1,Piston
1200 Norecrin,,,N120,NORD,LandPlane,1,Piston
2501 Noratlas,,,NORA,NORD,LandPlane,2,Piston
3202,,,N320,NORD,LandPlane,1,Piston
3400,,,N340,NORD,LandPlane,1,Piston
NC-854,,,NC85,NORD,LandPlane,1,Piston
Nordic 2,,,NDIC,NORMAN,LandPlane,1,Piston
Nordic 8 Mini Explorer,,,MNEX,NORMAN,LandPlane,1,Piston
Aerocruiser,,,NDAC,NORMAND DUBE,LandPlane,1,Piston
Aerocruiser Turbo 450,,,NDAT,NORMAND DUBE,LandPlane,1,Piston
B-25 Mitchell,,,B25,NORTH AMERICAN,LandPlane,2,Piston
BT-9 Yale,,,YALE,NORTH AMERICAN,LandPlane,1,Piston
CT-39 Sabreliner,,,SBR1,NORTH AMERICAN,LandPlane,2,Jet
F-82 Twin Mustang,,,P82,NORTH AMERICAN,LandPlane,2,Piston
F-100 Super Sabre,,,SSAB,NORTH AMERICAN,LandPlane,1,Jet
L-17 Navion,,,NAVI,NORTH AMERICAN,LandPlane,1,Piston
OV-10 Bronco,,,V10,NORTH AMERICAN,LandPlane,2,Turboprop/Turboshaft
T-2 Buckeye,,,T2,NORTH AMERICAN,LandPlane,2,Jet
100 Lark Commander,,,LARK,NORTH AMERICAN ROCKWELL,LandPlane,1,Piston
NA-265 Sabre 75,,,SBR2,NORTH AMERICAN ROCKWELL,LandPlane,2,Jet
RQ-4 Global Hawk,,,Q4,NORTHROP GRUMMAN,LandPlane,1,Jet
X-47B,,,X47B,NORTHROP GRUMMAN,LandPlane,1,Jet
R-03 Firebird,,,FRBD,NORTHROP GRUMMAN,LandPlane,1,Piston
B-21 Raider,,,B21,NORTHROP GRUMMAN,LandPlane,2,Jet
N-3 Citabriette,,,N3,NOSTALGAIR,LandPlane,1,Piston
N-250,,,N250,NUSANTARA,LandPlane,2,Turboprop/Turboshaft
Venture,,,VTUR,NUVENTURE,LandPlane,1,Piston
T-10,,,NT10,NUWACO,LandPlane,1,Piston
JOB-15,,,JB15,OBERLERCHNER,LandPlane,1,Piston
Skycar,,,SKYC,OMA SUD,LandPlane,2,Piston
Laser 300,,,OMLA,OMAC,LandPlane,1,Turboprop/Turboshaft
OMF-100 Symphony,,,SYMP,OMF,LandPlane,1,Piston
10,,,OR10,ORION,Amphibian,1,Piston
SK-12,,,OR12,ORION,Amphibian,2,Piston
L-40 Meta Sokol,,,L40,ORLIČAN (1),LandPlane,1,Piston
MAI-411,,,A411,OSKBES-MAI,LandPlane,2,Piston
MAI-205,,,A205,OSKBES-MAI,Gyrocopter,1,Piston
MAI-223 Kityonok,,,A223,OSKBES-MAI,LandPlane,1,Piston
GP-3 Osprey 2,,,GP3,OSPREY,Amphibian,1,Piston
GP-4,,,GP4,OSPREY,LandPlane,1,Piston
Celera 500L,,,CEL5,OTTO,LandPlane,1,Piston
PulsR,,,PULR,P&M AVIATION,LandPlane,1,Piston
HypR,,,HYPR,P&M AVIATION,LandPlane,1,Piston
750XL,,,P750,PACIFIC AEROSPACE,LandPlane,1,Turboprop/Turboshaft
Tradewind,,,TRWN,PACIFIC AIRMOTIVE,LandPlane,2,Piston
S-330,,,ST30,PANZL,LandPlane,1,Piston
Thunder Mustang,,,TMUS,PAPA 51,LandPlane,1,Piston
P-1,,,PAR1,PARADISE,LandPlane,1,Piston
P-4,,,PAR4,PARADISE,LandPlane,1,Piston
Cabinaire,,,CABN,PARAMOUNT ,LandPlane,1,Piston
Saba,,,SABA,PARAVAR PARS,LandPlane,1,Piston
Teenie Two,,,TTWO,PARKER,LandPlane,1,Piston
Elf,,,ELF,PARNALL,LandPlane,1,Piston
Dart,,,DART,PARRISH,LandPlane,1,Piston
S-45 Mystere,,,S45,PARTENAIR,LandPlane,1,Piston
AP-68TP-300 Spartacus,,,P68T,PARTENAVIA,LandPlane,2,Turboprop/Turboshaft
AP-68TP-600 Viator,,,VTOR,PARTENAVIA,LandPlane,2,Turboprop/Turboshaft
P-57 Fachiro 2,,,P57,PARTENAVIA,LandPlane,1,Piston
P-68,,,P68,PARTENAVIA,LandPlane,2,Piston
Chief,,,CHIF,PAWNEE,Helicopter,1,Piston
Viper,,,VIPR,PAXMAN'S,LandPlane,1,Piston
Knight Twister,,,KNTW,PAYNE,LandPlane,1,Piston
PL-1 Laminar,,,PL1,PAZMANY,LandPlane,1,Piston
PL-2,,,PL2,PAZMANY,LandPlane,1,Piston
PL-4,,,PL4,PAZMANY,LandPlane,1,Piston
PL-9 Stork,,,PL9,PAZMANY,LandPlane,1,Piston
Pegazair,,,PEGZ,PEGASE AERO,LandPlane,1,Piston
Tarragon,,,TARR,PELEGRIN,LandPlane,1,Piston
Bilouis,,,BILO,PENA,LandPlane,1,Piston
Capena,,,CPNA,PENA,LandPlane,1,Piston
Dahu,,,DAHU,PENA,LandPlane,1,Piston
Dieselis,,,DIES,PENNEC-LUCAS,LandPlane,1,Piston
K-1 Vega Gull,,,VGUL,PERCIVAL,LandPlane,1,Piston
P-28 Proctor,,,PROC,PERCIVAL,LandPlane,1,Piston
P-40 Prentice,,,PREN,PERCIVAL,LandPlane,1,Piston
P-57 Sea Prince,,,PRCE,PERCIVAL,LandPlane,2,Piston
E Mew Gull,,,MGUL,PERCIVAL,LandPlane,1,Piston
Legend,,,LEGD,PERFORMANCE,LandPlane,1,Piston
Phenix,,,PHIX,PHENIX,Gyrocopter,1,Piston
ST-1 Speedtwin,,,ST1,PHILLIPS,LandPlane,2,Piston
Maverick,,,MVRK,PHOENIX (2),LandPlane,1,Piston
U-15 Phoenix,,,U15,PHOENIX AIR,LandPlane,1,Piston
M-12 Kasatik,,,KSTK,PHOENIX-AVIACOR,LandPlane,2,Piston
CP-90 Pinocchio 2,,,CP90,PIEL,LandPlane,1,Piston
CP-60 Diamant,,,CP60,PIEL,LandPlane,1,Piston
CP-70 Béryl,,,CP75,PIEL,LandPlane,1,Piston
CP-80 Zéphir,,,CP80,PIEL,LandPlane,1,Piston
CP-1320 Saphir,,,SAPH,PIEL,LandPlane,1,Piston
Aerial,,,PARL,PIETENPOL,LandPlane,1,Piston
PIK-11 Tumppu,,,PK11,PIK,LandPlane,1,Piston
PIK-15 Hinu,,,PK15,PIK,LandPlane,1,Piston
PIK-18 Sytky,,,PK18,PIK,LandPlane,1,Piston
PIK-21 Super Sytky,,,PK21,PIK,LandPlane,1,Piston
PIK-23 Suhinu,,,PK23,PIK,LandPlane,1,Piston
PIK-25 Varttimarkka,,,PK25,PIK,LandPlane,1,Piston
Taurus Electro G4,,,PIT4,PIPISTREL,LandPlane,1,Electric
WattsUp,,,PIAE,PIPISTREL,LandPlane,1,Electric
Surveyor,,,PIVI,PIPISTREL,LandPlane,1,Piston
Virus (electric),,,PIVE,PIPISTREL,LandPlane,1,Electric
Alpha Trainer,,,PIAT,PIPISTREL,LandPlane,1,Piston
Panthera,,,PIPA,PIPISTREL,LandPlane,1,Piston
Sinus,,,PISI,PIPISTREL,LandPlane,1,Piston
PCA-2,,,PCA2,PITCAIRN-CIERVA,Gyrocopter,1,Piston
MP-205 Busard,,,MP20,PLAN,LandPlane,1,Piston
Trener Baby,,,TRBA,PODESVA,LandPlane,1,Piston
TUL-03 Amigo,,,TUL3,PODESVA,LandPlane,1,Piston
Chico,,,CHIC,PODESVA,LandPlane,1,Piston
Bf-109G-2,,,BF19,PODESVA,LandPlane,1,Piston
Stearman,,,PSTM,PODESVA,LandPlane,1,Piston
I-15bis,,,I15B,POLIKARPOV,LandPlane,1,Piston
I-16,,,I16,POLIKARPOV,LandPlane,1,Piston
I-153,,,I153,POLIKARPOV,LandPlane,1,Piston
CP-65 Collegiate,,,CP65,PORTERFIELD,LandPlane,1,Piston
Risen,,,RISN,PORTO,LandPlane,1,Piston
60 Sauterelle,,,PO60,POTEZ,LandPlane,1,Piston
P-50 Bouvreuil,,,P50,POTTIER,LandPlane,1,Piston
P-60 Minacro,,,P60,POTTIER,LandPlane,1,Piston
P-70,,,P70,POTTIER,LandPlane,1,Piston
P-80,,,P80,POTTIER,LandPlane,1,Piston
P-100,,,P100,POTTIER,LandPlane,1,Piston
P-130 Bleu Citron,,,P130,POTTIER,LandPlane,1,Piston
P-170,,,PT70,POTTIER,LandPlane,1,Piston
P-180,,,PT80,POTTIER,LandPlane,1,Piston
P-230 Panda,,,P230,POTTIER,LandPlane,1,Piston
P-270 Amster,,,P270,POTTIER,LandPlane,1,Piston
P-250 Xerus,,,P250,POTTIER,LandPlane,1,Piston
P-70 Acey Deucy,,,ACED,POWELL,LandPlane,1,Piston
Sprite,,,SPRT,PRACTAVIA,LandPlane,1,Piston
Pusher,,,PUSH,PRESCOTT,LandPlane,1,Piston
Storm Rally,,,SGRA,PRESTIGE,LandPlane,1,Piston
T-Explorer,,,PRXT,PRIVATE EXPLORER,LandPlane,1,Turboprop/Turboshaft
Private Explorer,,,PREX,PRIVATE EXPLORER,LandPlane,1,Piston
Privateer,,,PVTR,PRIVATEER,Amphibian,1,Turboprop/Turboshaft
Rysachok,,,RYSA,PROGRESS,LandPlane,2,Turboprop/Turboshaft
SeaRey,,,SREY,PROGRESSIVE AERODYNE,Amphibian,1,Piston
PT-2 ProStar,,,SASY,PROTECH,LandPlane,1,Piston
Sport 150,,,KIS2,PULSAR,LandPlane,1,Piston
Super Cruiser,,,KIS4,PULSAR,LandPlane,1,Piston
Elster,,,ELST,PUTZER,LandPlane,1,Piston
M-28 Skytruck,,,M28,PZL-MIELEC,LandPlane,2,Turboprop/Turboshaft
M-15 Belphegor,,,M15,PZL-MIELEC,LandPlane,1,Jet
M-21 Dromader Mini,,,M21,PZL-MIELEC,LandPlane,1,Piston
M-24 Dromader Super,,,M24,PZL-MIELEC,LandPlane,1,Piston
M-26 Air Wolf,,,M26,PZL-MIELEC,LandPlane,1,Piston
TS-8 Bies,,,TS8,PZL-MIELEC,LandPlane,1,Piston
TS-11 Iskra,,,TS11,PZL-MIELEC,LandPlane,1,Jet
PZL-102 Kos,,,PZ02,PZL-OKECIE,LandPlane,1,Piston
PZL-104M Wilga 2000,,,PZ4M,PZL-OKECIE,LandPlane,1,Piston
PZL-106A Kruk,,,PZ06,PZL-OKECIE,LandPlane,1,Piston
PZL-106AT Turbo Javelin,,,PZ6T,PZL-OKECIE,LandPlane,1,Turboprop/Turboshaft
PZL-112 Junior,,,PZ12,PZL-OKECIE,LandPlane,1,Piston
PZL-130 Orlik,,,PZ3T,PZL-OKECIE,LandPlane,1,Turboprop/Turboshaft
Yak-12,,,YK12,PZL-OKECIE,LandPlane,1,Piston
S-1 Procjon,,,W3,PZL-SWIDNIK,Helicopter,2,Turboprop/Turboshaft
SW-4 Maluch,,,PSW4,PZL-SWIDNIK,Helicopter,1,Turboprop/Turboshaft
CQR-01,,,QR01,QUERCY,LandPlane,1,Piston
Spirit,,,SPIR,QUESTAIR,LandPlane,1,Piston
Quickie,,,QUIC,QUICKIE,LandPlane,1,Piston
Quickie Q2,,,QIC2,QUICKIE,LandPlane,1,Piston
Glass Goose,,,GOOS,QUIKKIT,Amphibian,1,Piston
Windex,,,WDEX,RADAB,LandPlane,1,Piston
SE-5A,,,SE5A,RAF,LandPlane,1,Piston
RW-19 Stork,,,RW19,RAGWING,LandPlane,1,Piston
RW-20 Stork,,,RW20,RAGWING,LandPlane,1,Piston
RW-22 Tiger Moth,,,RW22,RAGWING,LandPlane,1,Piston
RW-26 Special 2,,,RW26,RAGWING,LandPlane,1,Piston
Cheetah,,,CTAH,RAINBOW,LandPlane,1,Piston
BushCat,,,BUSH,RAINBOW SKYREACH,LandPlane,1,Piston
XA-85 X-Air LS,,,XA85,RAJ HAMSA,LandPlane,1,Piston
X-AIR S,,,XAIR,RAJ HAMSA,LandPlane,1,Piston
KR-1,,,KR1,RAND,LandPlane,1,Piston
KR-2,,,KR2,RAND,LandPlane,1,Piston
S-6 Coyote 2,,,COY2,RANS,LandPlane,1,Piston
S-7 Courier,,,CRER,RANS,LandPlane,1,Piston
S-10 Sakota,,,SAKO,RANS,LandPlane,1,Piston
S-11 Pursuit,,,PURS,RANS,LandPlane,1,Piston
S-12 Airaile,,,RS12,RANS,LandPlane,1,Piston
S-16 Shekari,,,SHEK,RANS,LandPlane,1,Piston
S-19 Venterra,,,VTRA,RANS,LandPlane,1,Piston
S-20 Raven,,,RS20,RANS,LandPlane,1,Piston
S-21 Outbound,,,RS21,RANS,LandPlane,1,Piston
S-18 Stinger 2,,,STG2,RANS,LandPlane,1,Piston
Ravin 300,,,RAV3,RAVIN,LandPlane,1,Piston
Ravin 500,,,RAV5,RAVIN,LandPlane,1,Piston
2000 Ken-Royce,,,KERO,REARWIN,LandPlane,1,Piston
6000 Speedster,,,SPDR,REARWIN,LandPlane,1,Piston
8090 Cloudster,,,CLDS,REARWIN,LandPlane,1,Piston
Pony,,,PONY,REDA,Amphibian,1,Piston
DH-2,,,RDH2,REDFERN,LandPlane,1,Piston
Nieuport 17,,,NPOR,REDFERN,LandPlane,1,Piston
WLAC-1 White Lightning,,,WHIL,REFLEX,LandPlane,1,Piston
Q-01,,,Q01,REINER STEMME,LandPlane,1,Piston
325,,,XA42,REINSDORF,LandPlane,1,Piston
GX,,,GX,REMOS,LandPlane,1,Piston
G-3 Mirage,,,G3,REMOS,LandPlane,1,Piston
SE-5A Replica,,,SE5R,REPLICA PLANS,LandPlane,1,Piston
F-47 Thunderbolt,,,P47,REPUBLIC,LandPlane,1,Piston
RC-3 Seabee,,,RC3,REPUBLIC,Amphibian,1,Piston
Voyager-500,,,V500,REVOLUTION (1),Helicopter,1,Piston
Fantrainer,,,FANT,RHEIN,LandPlane,1,Turboprop/Turboshaft
FL-1 Fanliner,,,FANL,RHEIN,LandPlane,1,Piston
RW-3 Multoplane,,,RW3,RHEIN,LandPlane,1,Piston
RLU-1 Breezy,,,RLU1,RLU,LandPlane,1,Piston
ATL,,,ATL,ROBIN,LandPlane,1,Piston
DR-400 2+2,,,DR40,ROBIN,LandPlane,1,Piston
HR-100 President,,,HR10,ROBIN,LandPlane,1,Piston
HR-200,,,HR20,ROBIN,LandPlane,1,Piston
R-300,,,R300,ROBIN,LandPlane,1,Piston
R-1180 Aiglon,,,R100,ROBIN,LandPlane,1,Piston
Krähe,,,KRAH,ROCK,LandPlane,1,Piston
B-1 Lancer,,,B1,ROCKWELL,LandPlane,4,Jet
Beta,,,BETA,ROLLASON,LandPlane,1,Piston
RAF-2000,,,RAF2,ROTARY AIR FORCE,Gyrocopter,1,Piston
Panther 2,,,PANT,ROTEC,LandPlane,1,Piston
HeliSmart,,,HSMT,ROTORSMART,Helicopter,1,Piston
Cloud Dancer 2,,,CLD2,ROTORTEC,Gyrocopter,1,Piston
A-600 Talon,,,A600,ROTORWAY,Helicopter,1,Piston
Eagle 300T,,,EGL3,ROTORWAY,Helicopter,1,Turboprop/Turboshaft
JetExec,,,EXEJ,ROTORWAY,Helicopter,1,Turboprop/Turboshaft
Scorpion,,,SCOR,ROTORWAY,Helicopter,1,Piston
RTAF-4 Chandra,,,RTA4,RTAF,LandPlane,1,Piston
R-12 Vimana,,,R12,RUPERT,LandPlane,1,Piston
VimanaSteel,,,RVST,RUPERT,LandPlane,1,Piston
R-11,,,R11,RUPERT,LandPlane,1,Piston
MF-85,,,R90R,RUSCHMEYER,LandPlane,1,Piston
R-90-230FG,,,R90F,RUSCHMEYER,LandPlane,1,Piston
R-90-420AT,,,R90T,RUSCHMEYER,LandPlane,1,Turboprop/Turboshaft
33 VariEze,,,VEZE,RUTAN,LandPlane,1,Piston
40 Defiant,,,DEFI,RUTAN,LandPlane,2,Piston
61 Long-EZ,,,LGEZ,RUTAN,LandPlane,1,Piston
151 Ares,,,ARES,RUTAN,LandPlane,1,Jet
202 Boomerang,,,BOOM,RUTAN,LandPlane,2,Piston
281 Proteus,,,PRTS,RUTAN,LandPlane,2,Jet
27 VariViggen,,,VVIG,RUTAN,LandPlane,1,Piston
339 Space Ship Two,,,SS2,RUTAN,LandPlane,1,Rocket
348 White Knight Two,,,WHK2,RUTAN,LandPlane,4,Jet
PT-20,,,RYST,RYAN,LandPlane,1,Piston
PT-22 Recruit,,,PT22,RYAN,LandPlane,1,Piston
A-22 Piranha,,,A22,SADLER,LandPlane,1,Piston
Vampire,,,SAVA,SADLER,LandPlane,1,Piston
03,,,UT75,SAFAT,LandPlane,1,Piston
S-15 Patroller,,,S15U,SAFRAN,LandPlane,1,Piston
KZ-2 Kupe,,,KZ2,SAI (1),LandPlane,1,Piston
KZ-3,,,KZ3,SAI (1),LandPlane,1,Piston
KZ-4,,,KZ4,SAI (1),LandPlane,2,Piston
KZ-7 Laerke,,,KZ7,SAI (1),LandPlane,1,Piston
KZ-8,,,KZ8,SAI (1),LandPlane,1,Piston
G-97 Spotter,,,G97,SAI (2),LandPlane,1,Piston
Raz-Mut,,,RAZM,SAINT GERMAIN,LandPlane,1,Piston
Skyhopper,,,SHOP,SALVAY-STARK,LandPlane,1,Piston
Sam,,,SAM,SAM AIRCRAFT,LandPlane,1,Piston
R-02 Robert,,,R2,SAU,SeaPlane,1,Piston
P-6E Replica,,,SP6E,SAUSER,LandPlane,1,Piston
351 Stratolaunch,,,SLCH,SCALED,LandPlane,6,Jet
355 Firebird,,,S355,SCALED,LandPlane,1,Piston
400 Swift,,,SWFT,SCALED,LandPlane,1,Jet
401 Sierra,,,S401,SCALED,LandPlane,1,Jet
SF-23 Sperling,,,SF23,SCHEIBE,LandPlane,1,Piston
SF-24 Motorspatz,,,SF24,SCHEIBE,LandPlane,1,Piston
SF-28 Tandem Falke,,,SF28,SCHEIBE,LandPlane,1,Piston
SF-35,,,SF35,SCHEIBE,LandPlane,1,Piston
SF-36,,,SF36,SCHEIBE,LandPlane,1,Piston
ASK-14,,,AS14,SCHLEICHER,LandPlane,1,Piston
ASK-16,,,AS16,SCHLEICHER,LandPlane,1,Piston
RG-8 Condor,,,SA37,SCHWEIZER,LandPlane,1,Piston
SA-2-38A Twin Condor,,,SA38,SCHWEIZER,LandPlane,2,Piston
SGM-2-37,,,SG37,SCHWEIZER,LandPlane,1,Piston
TSC-1 Teal,,,TEAL,SCHWEIZER,Amphibian,1,Piston
RU-38B Twin Condor,,,SA8T,SCHWEIZER,LandPlane,2,Turboprop/Turboshaft
ML-250 Rubis,,,RUBI,SCINTEX,LandPlane,1,Piston
Twin Pioneer,,,TPIN,SCOTTISH AVIATION,LandPlane,2,Piston
101,,,SCW1,SCWAL,LandPlane,1,Piston
SB-7 Seeker,,,SB7,SEABIRD,LandPlane,1,Piston
Shearwater,,,SHEA,SEAFLIGHT,Amphibian,1,Piston
Seawind,,,SEAW,SEAWIND,Amphibian,1,Piston
Turbine Seawind,,,SEAT,SEAWIND,Amphibian,1,Turboprop/Turboshaft
Aerocraft,,,SERA,SERVOPLANT,LandPlane,1,Piston
Sea Storm,,,SSTM,SG AVIATION,Amphibian,1,Piston
Storm,,,STRM,SG AVIATION,LandPlane,1,Piston
S-202,,,S202,SGAU,Amphibian,2,Piston
S-400 Kapitan,,,S400,SGAU,SeaPlane,2,Piston
Yastreb,,,YAST,SGAU,LandPlane,1,Piston
Shark,,,SHRK,SHARK AERO,LandPlane,1,Piston
Shark,,,SASH,SHARK AIRCRAFT,LandPlane,2,Piston
JZ-8F,,,J8B,SHENYANG,LandPlane,2,Jet
JZ-8,,,J8A,SHENYANG,LandPlane,2,Jet
HU-1 Seagull,,,HU1,SHENYANG SAILPLANE,LandPlane,1,Piston
HU-2 Petrel,,,HU2,SHENYANG SAILPLANE,LandPlane,1,Piston
Sherpa,,,SHER,SHERPA,LandPlane,1,Piston
Sherpa K-650T,,,SHRT,SHERPA,LandPlane,1,Turboprop/Turboshaft
US-2,,,US2,SHINMAYWA,Amphibian,4,Turboprop/Turboshaft
330,,,SH33,SHORT,LandPlane,2,Turboprop/Turboshaft
360,,,SH36,SHORT,LandPlane,2,Turboprop/Turboshaft
S-25 Sandringham,,,SAND,SHORT,SeaPlane,4,Piston
SC-5 Belfast,,,BELF,SHORT,LandPlane,4,Turboprop/Turboshaft
SC-7 Skyliner,,,SC7,SHORT,LandPlane,2,Turboprop/Turboshaft
Yunona,,,YUNO,SHUYA,LandPlane,1,Piston
Twister,,,TWST,SILENCE,LandPlane,1,Piston
SH-4,,,SH4,SILVERCRAFT,Helicopter,1,Piston
AR-1 American Ranger 1,,,AR1,SILVERLIGHT,Gyrocopter,1,Piston
HH-1 Hawker Hurricane,,,HAHU,SINDLINGER,LandPlane,1,Piston
S-200 Minijet,,,S200,SIPA,LandPlane,1,Jet
S-901,,,S900,SIPA,LandPlane,1,Piston
SD-27 Corriedale,,,CORR,SIVEL,LandPlane,1,Piston
Super Sky Raider,,,RAID,SKY RAIDER,LandPlane,1,Piston
Frontier,,,FRNT,SKY RAIDER,LandPlane,1,Piston
K-10 Swift,,,SK10,SKYETON,LandPlane,1,Piston
Axe,,,AXE,SKYFLY,LandPlane,8,Electric
Albatross,,,SALB,SKYGEAR,LandPlane,1,Piston
SL-122  Pchelka,,,S122,SKYLINE,LandPlane,2,Piston
Skyote,,,SKYO,SKYOTE AEROMARINE,LandPlane,1,Piston
Kitfox Vixen,,,VIX,SKYSTAR,LandPlane,1,Piston
SW-18 Teddy,,,SW18,SKYWOOD,LandPlane,1,Piston
SS-4 Storch,,,STOR,SLEPCEV,LandPlane,1,Piston
360,,,SLK3,SLICK,LandPlane,1,Piston
540,,,SLK5,SLICK,LandPlane,1,Piston
Sling 4 High Wing,,,SLH4,SLING AIRCRAFT,LandPlane,1,Piston
Dragonfly,,,DFLY,SLIPSTREAM,LandPlane,1,Piston
Scepter,,,SCEP,SLIPSTREAM,LandPlane,1,Piston
SkyBlaster,,,SBLS,SLIPSTREAM,LandPlane,2,Piston
DSA-1 Miniplane,,,DSA1,SMITH (1),LandPlane,1,Piston
Termite,,,TERM,SMITH (2),LandPlane,1,Piston
Acro Advanced,,,SACR,SMITH (3),LandPlane,1,Piston
PA-18T Super Cub,,,P18T,SMITH AVIATION,LandPlane,1,Turboprop/Turboshaft
S Sidewinder,,,SIDE,SMYTH,LandPlane,1,Piston
522,,,S522,SOKO,LandPlane,1,Piston
G-2 Galeb,,,G2GL,SOKO,LandPlane,1,Jet
G-4 Super Galeb,,,G4SG,SOKO,LandPlane,1,Jet
IJ-21 Jastreb,,,JAST,SOKO,LandPlane,1,Jet
J-20 Kraguj,,,KRAG,SOKO,LandPlane,1,Piston
J-22 Orao,,,YURO,SOKO-CNIAR,LandPlane,2,Jet
2,,,SOL2,SOLAR IMPULSE,LandPlane,4,Electric
Bell 47,,,B47T,SOLOY,Helicopter,1,Turboprop/Turboshaft
Sonex,,,SONX,SONEX,LandPlane,1,Piston
